Date,Commodity,Week,Day_in_Week,Predicted_Price,Week_Avg_Price,Week_Trend,Week_Change_Pct
2025-07-31,Onion,Week_1,1,13.43,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-01,Onion,Week_1,2,12.09,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-02,Onion,Week_1,3,11.03,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-03,Onion,Week_1,4,10.17,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-04,Onion,Week_1,5,11.03,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-05,Onion,Week_1,6,10.17,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-06,Onion,Week_1,7,11.03,11.28,ðŸ“‰ Strong Decrease,-17.91
2025-08-07,Onion,Week_2,1,10.19,10.54,â†’ Stable,-0.15
2025-08-08,Onion,Week_2,2,11.03,10.54,â†’ Stable,-0.15
2025-08-09,Onion,Week_2,3,10.17,10.54,â†’ Stable,-0.15
2025-08-10,Onion,Week_2,4,11.03,10.54,â†’ Stable,-0.15
2025-08-11,Onion,Week_2,5,10.17,10.54,â†’ Stable,-0.15
2025-08-12,Onion,Week_2,6,11.03,10.54,â†’ Stable,-0.15
2025-08-13,Onion,Week_2,7,10.17,10.54,â†’ Stable,-0.15
2025-08-14,Onion,Week_3,1,11.03,10.66,â†’ Stable,0.0
2025-08-15,Onion,Week_3,2,10.17,10.66,â†’ Stable,0.0
2025-08-16,Onion,Week_3,3,11.03,10.66,â†’ Stable,0.0
2025-08-17,Onion,Week_3,4,10.17,10.66,â†’ Stable,0.0
2025-08-18,Onion,Week_3,5,11.03,10.66,â†’ Stable,0.0
2025-08-19,Onion,Week_3,6,10.17,10.66,â†’ Stable,0.0
2025-08-20,Onion,Week_3,7,11.03,10.66,â†’ Stable,0.0
2025-08-21,Onion,Week_4,1,10.17,10.54,â†’ Stable,0.0
2025-08-22,Onion,Week_4,2,11.03,10.54,â†’ Stable,0.0
2025-08-23,Onion,Week_4,3,10.17,10.54,â†’ Stable,0.0
2025-08-24,Onion,Week_4,4,11.03,10.54,â†’ Stable,0.0
2025-08-25,Onion,Week_4,5,10.17,10.54,â†’ Stable,0.0
2025-08-26,Onion,Week_4,6,11.03,10.54,â†’ Stable,0.0
2025-08-27,Onion,Week_4,7,10.17,10.54,â†’ Stable,0.0
